4843,not_antibacterial,COc1cc([N-]S(=O)(=O)c2ccc(N)cc2)ncn1.O.[Na+]
4844,not_antibacterial,O.O=C(NNCS(=O)(=O)[O-])c1ccncc1.[Na+]
4845,not_antibacterial,*NC(CCNCS(=O)(=O)[O-])C(=O)NC(C(=O)NC(CCNCS(=O)(=O)[O-])C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCNCS(=O)(=O)[O-])NC(=O)C(CCNCS(=O)(=O)[O-])NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCNCS(=O)(=O)[O-])NC1=O)C(C)O.[Na+].[Na+].[Na+].[Na+].[Na+]
4846,antibacterial,COC(C(=O)C(O)C(C)O)C1Cc2cc3cc(OC4CC(OC5CC(O)C(OC)C(C)O5)C(OC(C)=O)C(C)O4)c(C)c(O)c3c(O)c2C(=O)C1OC1CC(OC2CC(OC3CC(C)(O)C(OC(C)=O)C(C)O3)C(O)C(C)O2)C(O)C(C)O1
4847,not_antibacterial,Nc1nc(=O)c2ncn(CCC(C[O-])CO)c2[nH]1.[Na+]
4848,not_antibacterial,CCO.Cl.Cl.O.[H]C12C(=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3([H])C1O)C(=O)c1c(O)cccc1C2C.[H]C12C(=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3([H])C1O)C(=O)c1c(O)cccc1C2C
4849,not_antibacterial,*CC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCN)NC1=O)C(C)O.*CC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)C(CCN)NC1=O)C(C)O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O
4850,not_antibacterial,*Oc1cc(O)cc2c1-c1cc(ccc1O)C1NC(=O)C3NC(=O)C4NC(=O)C(Cc5ccc(c(Cl)c5)Oc5cc3cc(c5O*)Oc3ccc(cc3Cl)C(O*)C(NC1=O)C(=O)NC2C(=O)O)NC(=O)C(N)c1ccc(O)c(c1)Oc1cc(O)cc4c1
4851,not_antibacterial,*C1CC(=O)CC(=O)OC(C(C)CCC(O)CC(=O)c2ccc(N)cc2)C(C)C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)CC(*)CC(O)C1)CC(O)C2C(=O)O
4852,not_antibacterial,O.O.O.O.[H]C12SC(C)(C)C(C(=O)O)N1C(=O)C2NC(=O)Cc1ccccc1.[H]C12SC(C)(C)C(C(=O)O)N1C(=O)C2NC(=O)Cc1ccccc1.c1ccc(CNCCNCc2ccccc2)cc1
4853,not_antibacterial,C=C(c1ccccc1OCc1cccc(Cl)c1)n1ccnc1.Cl
4854,not_antibacterial,*C(=O)c1csc(-c2csc(CCNC(=O)C(NC(=O)C(C)C(O)C(C)NC(=O)C(NC(=O)c3nc(C(CC(N)=O)NCC(N)C(N)=O)nc(N)c3C)C(OC3OC(CO)C(O)C(O)C3OC3OC(CO)C(O)C(OC(N)=O)C3O)c3c[nH]cn3)C(C)O)n2)n1.O=S(=O)(O)O
4855,not_antibacterial,CC1OC1P(=O)([O-])[O-].O.[Ca+2]
4857,not_antibacterial,NCC1OC(OC2C(N)CC(N)C(O)C2OC2OC(CO)C(O)C2O)C(N)C(O)C1O.O=S(=O)(O)O
4858,not_antibacterial,CC1(C)SC2C(NC(=O)C(NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2C1C(=O)[O-].O.[Na+]
4859,not_antibacterial,Cc1nnc(SCC2=C(C(=O)[O-])N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1.O.O.O.O.O.[Na+]
4860,not_antibacterial,CC(C)CC1NC(=O)C(CCCN)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC(=O)C(CC(C)C)NC(=O)C(CCCN)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(Cc2ccccc2)NC1=O.Cl.Cl
4861,not_antibacterial,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C[n+]3ccn4ncccc43)CSC12)c1nsc(N)n1.[Cl-]
4862,not_antibacterial,*OC1CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C(OC2OC(C)C(OC3CC(C)(O)C(O*)C(C)O3)C(N(C)C)C2O)C1OC
4863,not_antibacterial,N=C1NC(O)CC(C2NC(=O)C(=CNC(N)=O)NC(=O)C(CO)NC(=O)C(CO)NC(=O)C(NC(=O)CC(N)CCCN)CNC2=O)N1.O=S(=O)(O)O
4864,not_antibacterial,COn1cc(C(=O)O)c(=O)c2cc3c(cc21)OCO3
4865,not_antibacterial,C=C(NC(=O)c1csc(-c2nc3c(cc2O)-c2nc(cs2)C(=O)NC(C(C)O)C(=O)NC(=CC)c2nc(cs2)C(=O)NC2CC(O)C(=O)OCc4cccc5[nH]c(c(C)c45)C(=O)SCC(NC(=O)c4csc2n4)c2nc-3cs2)n1)C(N)=O
4866,not_antibacterial,[H]C12SC(C)(C)C(C(=O)O)N1C(=O)C2NC(=O)COc1ccccc1.[H]C12SC(C)(C)C(C(=O)O)N1C(=O)C2NC(=O)COc1ccccc1.c1ccc(CNCCNCc2ccccc2)cc1
4867,not_antibacterial,NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3cnn[nH]3)CSC12)c1ccc(O)cc1
4868,not_antibacterial,CCOc1ccc2nccc(C(O)C3CC4CCN3CC4CC)c2c1.Cl
4869,not_antibacterial,NC(N)=NS(=O)(=O)c1ccc(N)cc1
4870,not_antibacterial,Cc1ccc(C(=O)NS(=O)(=O)c2ccc(N)cc2)cc1C
4871,not_antibacterial,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
4872,not_antibacterial,O.O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
4873,not_antibacterial,CCc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1
4874,not_antibacterial,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1.O
4875,not_antibacterial,CCn1cc(C(=O)O[Na])c(=O)c2cc3c(cc21)CCO3
4876,not_antibacterial,CCn1cc(C(=O)O)c(=O)c2c3sc(=O)n(C)c3ccc21
4877,not_antibacterial,Nc1nccs1
4878,not_antibacterial,CC(C)Cn1cnc2c(N)nc3ccccc3c21
4879,not_antibacterial,CNC(=O)CC(N)C(=O)NC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccc(O)cc1.O.O.O
4880,not_antibacterial,O.O.O.O.[H]C12SC(C)(C)C(C(=O)O)N1C(=O)C2NC(=O)COc1ccccc1.[H]C12SC(C)(C)C(C(=O)O)N1C(=O)C2NC(=O)COc1ccccc1.c1ccc(CNCCNCc2ccccc2)cc1
4881,not_antibacterial,Nc1ncc(C=Cc2ccc([N+](=O)[O-])o2)nn1
4882,not_antibacterial,O=[N+]([O-])c1ccc(C=Cc2cnc(N(CO)CO)nn2)o1
4883,not_antibacterial,O=S(=O)(c1ccc(NC(C(O)C(O)C(O)C(O)CO)S(=O)(=O)[O-])cc1)c1ccc(NC(C(O)C(O)C(O)C(O)CO)S(=O)(=O)[O-])cc1.[Na+].[Na+]
4884,not_antibacterial,O=S([O-])CNc1ccc(S(=O)(=O)c2ccc(NCS(=O)[O-])cc2)cc1.[Na+].[Na+]
4885,not_antibacterial,Nc1ccc(S(=O)(=O)c2cnc(N)s2)cc1
4886,not_antibacterial,Cl.N=C(N)NN=Cc1ccc([N+](=O)[O-])o1
4888,not_antibacterial,Cl.N=C(N)NN=C(C=Cc1ccc([N+](=O)[O-])o1)C=Cc1ccc([N+](=O)[O-])o1
4889,not_antibacterial,CC1NCc2cc(-c3ccc4c(=O)c(C(=O)O)cn(C5CC5)c4c3OC(F)F)ccc21.CS(=O)(=O)O.O
4890,not_antibacterial,CCN(CC)C(=O)COc1cc2c(O)c3c(O)c(C)c4c(c13)C(=O)C(C)(OC=CC(OC)C(C)C(OC(C)=O)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)N2)O4
4891,not_antibacterial,Cc1nc2ccccc2n1Cc1ccc(Cl)cc1
4892,not_antibacterial,CC(C)NNC(=O)c1ccncc1
4893,not_antibacterial,Clc1ccc(C(=Cc2ccc(Cl)cc2Cl)Cn2ccnc2)cc1
4894,not_antibacterial,Clc1ccc(C2(Cn3cncn3)OC2c2ccc(Cl)cc2Cl)cc1
4895,not_antibacterial,CC(O)CO.NC(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3cnn[nH]3)CSC12)c1ccc(O)cc1
4896,not_antibacterial,*C(=O)C(CCCCNC(=O)OCCOC)NC(=O)OCCOC
4897,not_antibacterial,*C(=O)OCCOC
4898,not_antibacterial,Nc1nc2c(ncn2COCCO)c(=O)[n-]1.[Na+]
4899,not_antibacterial,CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O.CCO.O=S(=O)(O)O
4900,not_antibacterial,CC(C)CN(CC(OP(=O)([O-])[O-])C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1.O.[Ca+2]
4901,not_antibacterial,Nc1nc(N)c2ncn(C3COC(CO)O3)c2n1
4902,not_antibacterial,Cc1oc2c(C)c3oc(=O)cc(C)c3cc2c1COCCN.Cl
4903,not_antibacterial,Nc1ccc([As](=O)(O)O)cc1
4904,not_antibacterial,*C(=O)c1csc(-c2csc(CCNC(=O)C(NC(=O)C(C)C(O)C(C)NC(=O)C(NC(=O)c3nc(C(CC(N)=O)NCC(N)C(N)=O)nc(N)c3C)C(OC3OC(CO)C(O)C(O)C3OC3OC(CO)C(O)C(OC(N)=O)C3O)c3c[nH]cn3)C(C)O)n2)n1.Cl
4905,not_antibacterial,Cc1nc(COc2ccc(CC(NC(=O)OC3COC4OCCC34)C(O)CN(CC(C)C)S(=O)(=O)c3ccc4c(c3)OCO4)cc2)cs1
4906,not_antibacterial,Nc1ccc(C(=O)[O-])c([O-])c1.Nc1ccc(C(=O)[O-])c([O-])c1.O.O.O.O.O.O.O.[Ca+2].[Ca+2]
4907,not_antibacterial,CC1(C)SC2C(NC(=O)C(C(=O)[O-])c3ccccc3)C(=O)N2C1C(=O)O.[K+]
4908,not_antibacterial,Nc1nc(C(=NOC(C(=O)O)c2ccc(O)c(O)c2)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1.O.O.O.O
4909,not_antibacterial,O=C([O-])C1=C(C[n+]2ccc(CCS(=O)(=O)O)cc2)CSC2C(NC(=O)C(NC(=O)c3[nH]cnc3C(=O)O)c3ccccc3)C(=O)N12
4910,not_antibacterial,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(C[n+]3cccc4c3CCCC4)CSC12)c1csc(N)n1.O=S(=O)(O)O
4911,not_antibacterial,CC(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1
4912,not_antibacterial,CC(C)(CO)C(O)C(=O)NCCC(=O)[O-].CC(C)(CO)C(O)C(=O)NCCC(=O)[O-].O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl.O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl.O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl.O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl.[Ca+2]
4913,not_antibacterial,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)O)CC5C=CCCCCCC(NC(=O)OC5CCCC5)C(=O)N4C3)cc(-c3csc(NC(C)C)n3)nc2c1
4914,not_antibacterial,Nc1nc2c([nH]1)c(=O)n(CC1CC1)c(=O)n2CC1CC1
4915,not_antibacterial,[H]C12SC(C)(C)C(C(=O)O)N1C(=O)C2NC(=O)c1c(-c2ccccc2Cl)noc1C.[H]C12SC(C)(C)C(C(=O)O)N1C(=O)C2NC(=O)c1c(-c2ccccc2Cl)noc1C.c1ccc(CNCCNCc2ccccc2)cc1
4916,not_antibacterial,COC1C(OC(=O)c2ccc(C)[nH]2)C(O)C(Oc2ccc3c(O)c(NC(=O)c4c[nH]c(C(=O)Nc5c(O)c6ccc(OC7OC(C)(C)C(OC)C(OC(=O)c8ccc(C)[nH]8)C7O)c(C)c6oc5=O)c4C)c(=O)oc3c2C)OC1(C)C.[NaH]
4917,not_antibacterial,COc1cccc2c1[n+]([O-])c1cccc([O-])c1[n+]2[O-].COc1cccc2c1[n+]([O-])c1cccc([O-])c1[n+]2[O-].[Cu+2]
4918,not_antibacterial,[H]C12CC(=O)N1C(C(=O)O)C(C)(C)S2(=O)=O.[H]C12CC(=O)N1C(C(=O)O)C(C)(C)S2(=O)=O.c1ccc(CNCCNCc2ccccc2)cc1
4919,not_antibacterial,CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)CC2S(=O)(=O)C1(C)C
4920,not_antibacterial,CN1CCN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2)CC1.Cl
4921,not_antibacterial,CCC(CC)C(NC(C)=O)C1C(NC(=N)N)CC(C(=O)O)C1O.O.O.O
4922,not_antibacterial,CC(C)CN(CC(OP(=O)([O-])[O-])C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1.[Na+].[Na+]
4923,not_antibacterial,CNCC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(CCC(C)C)C(=O)NC(C)(C)C)C(C)(C)C.Cl
4924,not_antibacterial,CCCC1(CCc2ccccc2)CC([O-])=C(C(CC)c2cccc([N-]S(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)C(=O)O1.[Na+].[Na+]
4925,not_antibacterial,Clc1ccc(C2(Cn3ccnc3)OCC(COc3ccc(-c4ccccc4)cc3)O2)c(Cl)c1
4926,not_antibacterial,CC1c2cccc([O-])c2C(=O)C2=C([O-])C3([O-])C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C([O-])C21.[Ca+2].[Ca+2]
4927,not_antibacterial,O=P1([O-])OP(=O)(O)OP(=O)(O)OP(=O)(O)O1.[H]C12C(=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3([H])C1O)C(=O)c1c(O)cccc1C2C.[H]C12C(=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3([H])C1O)C(=O)c1c(O)cccc1C2C.[H]C12C(=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3([H])C1O)C(=O)c1c(O)cccc1C2C.[Na+]
4928,not_antibacterial,CC(=O)NC(CSC(=O)c1ccccc1O)C(=O)O.CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O.O.O
4929,not_antibacterial,NP(N)(=O)NC(=O)c1ccc(F)cc1
4930,not_antibacterial,Cl.O=[N+]([O-])c1ccc(C2=CSC3=NCCN23)o1
4931,not_antibacterial,O=C(O)C(O)C(O)C(=O)O.O=[N+]([O-])c1ccc(C2=CSC3=NCCN23)o1
4932,not_antibacterial,O=C(NCNC(=O)NC1C(=O)NC(=O)N1CO)NC1C(=O)NC(=O)N1CO
4933,not_antibacterial,NC(=O)C1=C(O)CC2CC3Cc4cccc(O)c4C(=O)C3=C(O)C2(O)C1=O
4934,not_antibacterial,Nc1nc(=O)c2sc(=O)n(C3OC(CO)C(O)C3O)c2[nH]1.O
4935,not_antibacterial,CC1OC2CC(=O)OC2C2=C1C(=O)c1c(O)cccc1C2=O
4936,not_antibacterial,C=CCn1c(=O)n(C2OC(CO)C(O)C2O)c2nc(N)[nH]c(=O)c21
4937,not_antibacterial,Cl.Cl.Cl.NCc1ccc(S(N)(=O)=O)cc1.NCc1ccc(S(N)(=O)=O)cc1.NCc1ccc(S(N)(=O)=O)cc1.O.O
4938,not_antibacterial,CCCCCCCCCCCCCCCCNC(=O)C(N)CCCCN
4939,not_antibacterial,O=C(O)C=CCCC1SCC2NC(=O)NC21
4940,not_antibacterial,CCC1OC(=O)C(C)C(OC2CC(C)(O)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC2CC(N(C)C)C(O)C(C)O2)CC(C)C(=O)C(C)C(O)C1(C)O.O=P([O-])(O)O.O=P([O-])(O)O.[K+].[K+]
4941,not_antibacterial,COc1cc(NC(=O)Nc2cccc(CNC(=O)OC3CCOC3)c2)ccc1-c1cnco1
4942,not_antibacterial,COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1.O
4943,not_antibacterial,COC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3=CCC=CC3)C2SC1.O.O
4944,not_antibacterial,*C(OC)C(C)C1OC2(CCC(C)(C3CCC(*)(C4OC(C5OC(O)(CO)C(C)CC5C)CC4C)O3)O2)CC(O)C1C
4945,not_antibacterial,*C(OC)C(C)C1OC2(CCC(C)(C3CCC(*)(C4OC(C5OC(O)(CO)C(C)CC5C)CC4C)O3)O2)CC(O)C1C.[Na+]
4946,not_antibacterial,CCn1cc(C(=O)[O-])c(=O)c2ccc(C)nc21.O.[Na+]
4947,not_antibacterial,COC1CC(C)OC(OC2CCC(C)(O)C(=O)C=CC3OC3C(COC3OC(C)C(O)C(OC)C3OC)C(C)OC(=O)C=CC2C)C1O
4948,not_antibacterial,CC1OCC(Br)([N+](=O)[O-])CO1
4949,not_antibacterial,Nc1nc(=O)c2ncn(CC(CO)CCO)c2[nH]1
4950,not_antibacterial,CN(C)C1C([O-])=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c([O-])cccc4C(C)(O)C3C(O)C12.[Ca+2]
4951,not_antibacterial,*CC(C)C(=O)OC(C)C1(O)C(C)OC(OC2C(O)C(C3(O)CC(=O)C(N)=C(C(=O)O)C3=O)OC(COC(C)=O)C2OC(=O)C(NC(=S)SCC(NC(C)=O)C(=O)O)C(C)SCC(NC(C)=O)C(=O)O)CC1OC
4952,not_antibacterial,CCC(=O)OC1C=CC=CCC(C)OC(=O)CC(OC(C)=O)C(OC)C(OC2OC(C)C(OC3CC(C)(O)C(OC(=O)CC(C)C)C(C)O3)C(N(C)C)C2O)C(CC=O)CC1C
4953,not_antibacterial,CC1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23.CS(=O)(=O)O
4954,not_antibacterial,CC(C)c1ccc2c(c1)CCC1C(C)(CNCCNCC3(C)CCCC4(C)c5ccc(C(C)C)cc5CCC34)CCCC21C.[H]C12SC(C)(C)C(C(=O)O)N1C(=O)C2NC(=O)COc1ccccc1.[H]C12SC(C)(C)C(C(=O)O)N1C(=O)C2NC(=O)COc1ccccc1
4955,not_antibacterial,CC(=O)C=C(C)NC1CO[N-]C1=O.CC(=O)C=C(C)NC1CO[N-]C1=O.O.[Na+].[Na+]
4956,not_antibacterial,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21.CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21.CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21.O.O
4957,not_antibacterial,O=[N+]([O-])O[Hg]c1ccccc1
4958,not_antibacterial,CC(C)(ON=C(C(=O)NC1CN(C(=O)NS(=O)(=O)N2CCN(NC(=O)c3cc(=O)c([O-])c[nH]3)C2=O)C1=O)c1csc(N)n1)C(=O)[O-].[Na+].[Na+]
4959,not_antibacterial,CCC1CCNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1.Cl.O
4960,not_antibacterial,CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C.O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O
4961,not_antibacterial,CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C.CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1
4962,not_antibacterial,Nc1cccc(CN2C(=O)N(Cc3cccc(N)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
4963,not_antibacterial,CS(=O)(=O)O.Nc1ncnc2c1ncn2CCOCP1(=O)OCCC(c2cccc(Cl)c2)O1
4964,not_antibacterial,COc1ccc(CC(N)C(=O)NC2C(CO)OC(n3cnc4c(N(C)C)ncnc43)C2O)cc1.Cl.Cl
4965,not_antibacterial,CC(=O)O.CC(=O)O.Cc1cc(NCCCCCCCCCCNc2cc(C)nc3ccccc23)c2ccccc2n1.O.O
4966,not_antibacterial,CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(N(C)C)C2O)C(CCO)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC
4967,not_antibacterial,CCCC(=O)OC1C(OC2C(CC=O)CC(C)C(=O)C=CC3(C)OC3C(C)C(CC)OC(=O)CC(O)C2C)OC(C)CC1N(C)C
4968,not_antibacterial,CCC(=O)OC1C(OC2C(CC=O)CC(C)C(=O)C=CC3(C)OC3C(C)C(CC)OC(=O)CC(O)C2C)OC(C)CC1N(C)C
4969,not_antibacterial,Cl.O=C(O)c1cn(-c2ccc(F)cc2)c2cc(N3CCNCC3)c(F)cc2c1=O
4970,not_antibacterial,CNC(=N)NCCCC=CCCCC(C)CC(C)C1OC(=O)C(C)C(O)C=CC(C)C(O)CC(O)C(C)C(O)CCC(C)C(O)CC2(O)OC(CC(OC(=O)CC(=O)O)CC(O)CC(O)C(C)C(O)C=CC=CC1C)CC(O)C2O
4971,not_antibacterial,Cc1nc2c(N)nc3cccnc3c2n1CC(C)C
4972,not_antibacterial,*OC1CC(=O)OC(C)CC=CC=CC(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(N(C)C)C2O)C1OC
4973,not_antibacterial,Nc1ccc(S(=O)(=O)[O-])cc1.Nc1ccc(S(=O)(=O)[O-])cc1.O.O.O.O.[Zn+2]
4974,not_antibacterial,CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CCS(=O)C3)SC12
4975,not_antibacterial,Cc1c(C(=O)OCCO)[n+]([O-])c2ccccc2[n+]1[O-]
4976,not_antibacterial,CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccsc3)C(=O)N2C1C(=O)[O-].O.[Na+]
4977,not_antibacterial,CC1(C)C(NC(=O)C(=NOCC(=O)[O-])c2csc(N)n2)C(=O)N1OS(=O)(=O)[O-].C[N+](C)(C)CCO.C[N+](C)(C)CCO
4978,not_antibacterial,Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1
4979,not_antibacterial,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC.COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC.O=S(=O)(O)O
4980,not_antibacterial,CCCCC1CC(=O)C2(O)OC3C(NC)C(O)C(NC)C(O)C3OC2O1.O.O.O.O.O.O=S(=O)(O)O
4981,not_antibacterial,CCCCCCCCCCCCCCCCCC(=O)OCC(CCOC(=O)C(N)C(C)C)Cn1cnc2c(=O)nc(N)[nH]c21
4982,not_antibacterial,CC(C)C(N)C(=O)OC1CC(n2ccc(N)nc2=O)OC1CO.Cl.Cl
4983,not_antibacterial,COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C.O=C(O)C=CC(=O)O
4984,not_antibacterial,Nc1ncnc2c1ncn2C1OC(COP(=O)([O-])[O-])C(O)C1O.[Na+].[Na+]
4985,not_antibacterial,CCCCN1C(=O)C(C(O)C2CCCCC2)NC(=O)C12CCN(Cc1ccc(Oc3ccc(C(=O)O)cc3)cc1)CC2.Cl
4986,not_antibacterial,CC1C(NC(=O)C(=NOC(C)(C)C(=O)O)c2csc([NH3+])n2)C(=O)N1S(=O)(=O)[O-].NCCCCC(N)C(=O)O
4987,not_antibacterial,C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(OC(=O)CC(C)(C)C(=O)O)C(C)(C)C5CCC43C)C12.CNCC(O)C(O)C(O)C(O)CO.CNCC(O)C(O)C(O)C(O)CO
4988,not_antibacterial,CC(C)N1CCN(c2ccc(N3CCN(c4ccc(OCC5OCC(Cn6cncn6)(c6ccc(F)cc6F)O5)cc4)CC3)cc2)C1=O
4989,not_antibacterial,O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
4990,not_antibacterial,Nc1ccc(S(=O)(=O)c2ccc(NCC(=O)[O-])cc2)cc1.[Na+]
4991,not_antibacterial,O=C(NN=Cc1ccc([N+](=O)[O-])o1)c1ccc(O)cc1
4992,not_antibacterial,CCCOC(=O)c1sc(C(=O)OCCC)c(O)c1O
4993,not_antibacterial,O=C1NOCC1N=Cc1ccc(C=NC2CONC2=O)cc1
4994,not_antibacterial,O=C(NCN1CCOCC1)c1cnccn1
4995,not_antibacterial,O=C(O)CSC(SCC(=O)O)SCC(=O)O
4996,not_antibacterial,CC(C)=CC(=O)NS(=O)(=O)c1ccc(N)cc1
4997,not_antibacterial,N=C(NC(=N)N1CCN(C(=N)NC(=N)Nc2ccc(Cl)cc2)CC1)Nc1ccc(Cl)cc1
4998,not_antibacterial,CC1(C)SC2C(NC(=O)C(N=[N+]=[N-])c3ccccc3)C(=O)N2C1C(=O)[O-].[Na+]
4999,not_antibacterial,*C(=O)c1csc(-c2csc(CCNC(=O)C(NC(=O)C(C)C(O)C(C)NC(=O)C(NC(=O)c3nc(C(CC(N)=O)NCC(N)C(N)=O)nc(N)c3C)C(OC3OC(CO)C(O)C(O)C3OC3OC(CO)C(O)C(OC(N)=O)C3O)c3c[nH]cn3)C(C)O)n2)n1
5000,not_antibacterial,[H]C12SC(C)(C)C(C(=O)O)N1C(=O)C2NC(=O)C(N)c1ccccc1.[H]C12SC(C)(C)C(C(=O)O)N1C(=O)C2NC(=O)C(N)c1ccccc1.c1ccc(CNCCNCc2ccccc2)cc1
5001,antibacterial,*CC1NC(=O)C(N)CNC(=O)C(C2CC=NC(N)N2)NC(=O)C(=CNC(N)=O)NC(=O)C(CN*)NC1=O
5002,not_antibacterial,NC(=O)c1cc[n+](CC2=C(C(=O)[O-])N3C(=O)C(NC(=O)Cc4cccs4)C3SC2)cc1
5003,not_antibacterial,[H]C12SCC(COC(C)=O)=C(C(=O)O)N1C(=O)C2NC(=O)CSc1ccncc1.[H]C12SCC(COC(C)=O)=C(C(=O)O)N1C(=O)C2NC(=O)CSc1ccncc1.c1ccc(CNCCNCc2ccccc2)cc1
5004,not_antibacterial,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cn3ccc(=N)n3CCO)CSC12)c1csc(N)n1
5005,not_antibacterial,CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Cn3nnc(C)n3)CSC12)c1csc(N)n1
5006,not_antibacterial,CCCCCCCCCCCCCCCCCC(=O)OCC(NC(=O)C(Cl)Cl)C(O)c1ccc([N+](=O)[O-])cc1
